station_name,time_bucket,wind_speed,temperature,dew_point,relative_humidity,rainfall_amount,lon,lat,humidex
WEST VANCOUVER AUT,2025-12-09 09:40:00-08:00,3.44,7.96,5.61,84.9,0.0,-123.193392,49.347059,7.46
WEST VANCOUVER AUT,2025-12-09 09:50:00-08:00,2.88,8.09,5.77,85.3,0.0,-123.193392,49.347059,7.65
WEST VANCOUVER AUT,2025-12-09 10:00:00-08:00,4.09,8.27,5.51,83.0,0.0,-123.193392,49.347059,7.74
WEST VANCOUVER AUT,2025-12-09 10:10:00-08:00,4.47,8.43,5.54,82.1,0.0,-123.193392,49.347059,7.91
WEST VANCOUVER AUT,2025-12-09 10:20:00-08:00,4.04,8.38,5.49,81.6,0.0,-123.193392,49.347059,7.84
WEST VANCOUVER AUT,2025-12-09 10:30:00-08:00,4.14,8.42,5.55,82.1,0.0,-123.193392,49.347059,7.9
WEST VANCOUVER AUT,2025-12-09 10:40:00-08:00,5.11,8.74,5.65,80.9,0.0,-123.193392,49.347059,8.26
WEST VANCOUVER AUT,2025-12-09 10:50:00-08:00,5.11,8.89,5.72,80.4,0.0,-123.193392,49.347059,8.43
WEST VANCOUVER AUT,2025-12-09 11:00:00-08:00,4.67,9.01,6.01,81.45,0.0,-123.193392,49.347059,8.66
WEST VANCOUVER AUT,2025-12-09 11:10:00-08:00,4.84,9.04,6.0,81.2,0.0,-123.193392,49.347059,8.68
WEST VANCOUVER AUT,2025-12-09 11:20:00-08:00,5.5,9.0,6.05,81.6,0.0,-123.193392,49.347059,8.66
WEST VANCOUVER AUT,2025-12-09 11:30:00-08:00,4.98,8.96,6.09,82.4,0.0,-123.193392,49.347059,8.64
WEST VANCOUVER AUT,2025-12-09 11:40:00-08:00,5.22,8.92,6.24,83.2,0.0,-123.193392,49.347059,8.65
WEST VANCOUVER AUT,2025-12-09 11:50:00-08:00,3.95,9.06,6.57,84.4,0.0,-123.193392,49.347059,8.91
WEST VANCOUVER AUT,2025-12-09 12:00:00-08:00,4.59,9.28,6.61,83.36,0.0,-123.193392,49.347059,9.15
WEST VANCOUVER AUT,2025-12-09 12:10:00-08:00,4.44,9.27,6.5,82.7,0.0,-123.193392,49.347059,9.1
WEST VANCOUVER AUT,2025-12-09 12:20:00-08:00,4.03,9.41,6.74,83.4,0.0,-123.193392,49.347059,9.33
WEST VANCOUVER AUT,2025-12-09 12:30:00-08:00,4.2,9.34,6.64,83.3,0.0,-123.193392,49.347059,9.22
WEST VANCOUVER AUT,2025-12-09 12:40:00-08:00,4.66,9.38,6.73,83.6,0.0,-123.193392,49.347059,9.29
WEST VANCOUVER AUT,2025-12-09 12:50:00-08:00,3.35,9.33,6.6,83.0,0.0,-123.193392,49.347059,9.19
WEST VANCOUVER AUT,2025-12-09 13:00:00-08:00,4.86,9.15,6.27,82.18,0.0,-123.193392,49.347059,8.89
WEST VANCOUVER AUT,2025-12-09 13:10:00-08:00,3.51,9.18,6.28,82.1,0.0,-123.193392,49.347059,8.93
WEST VANCOUVER AUT,2025-12-09 13:20:00-08:00,3.59,9.15,6.03,80.7,0.0,-123.193392,49.347059,8.8
WEST VANCOUVER AUT,2025-12-09 13:30:00-08:00,4.33,9.06,6.11,81.7,0.0,-123.193392,49.347059,8.74
WEST VANCOUVER AUT,2025-12-09 13:40:00-08:00,4.99,9.0,6.21,82.5,0.0,-123.193392,49.347059,8.72
WEST VANCOUVER AUT,2025-12-09 13:50:00-08:00,4.18,9.0,6.12,82.3,0.0,-123.193392,49.347059,8.69
WEST VANCOUVER AUT,2025-12-09 14:00:00-08:00,3.27,9.01,6.25,82.82,0.0,-123.193392,49.347059,8.74
WEST VANCOUVER AUT,2025-12-09 14:10:00-08:00,2.67,9.06,6.51,84.2,0.0,-123.193392,49.347059,8.89
WEST VANCOUVER AUT,2025-12-09 14:20:00-08:00,2.69,9.02,6.47,84.1,0.0,-123.193392,49.347059,8.84
WEST VANCOUVER AUT,2025-12-09 14:30:00-08:00,3.7,8.94,6.27,83.3,0.0,-123.193392,49.347059,8.68
WEST VANCOUVER AUT,2025-12-09 14:40:00-08:00,3.58,8.88,6.22,83.4,0.0,-123.193392,49.347059,8.6
WEST VANCOUVER AUT,2025-12-09 14:50:00-08:00,3.56,8.9,6.32,83.9,0.0,-123.193392,49.347059,8.66
WEST VANCOUVER AUT,2025-12-09 15:00:00-08:00,2.8,8.83,6.35,84.27,0.0,-123.193392,49.347059,8.6
WEST VANCOUVER AUT,2025-12-09 15:10:00-08:00,3.46,8.74,6.22,84.3,0.0,-123.193392,49.347059,8.46
WEST VANCOUVER AUT,2025-12-09 15:20:00-08:00,3.2,8.75,6.33,84.8,0.0,-123.193392,49.347059,8.51
WEST VANCOUVER AUT,2025-12-09 15:30:00-08:00,3.71,8.74,6.25,84.3,0.0,-123.193392,49.347059,8.47
WEST VANCOUVER AUT,2025-12-09 15:40:00-08:00,3.45,8.7,5.99,83.0,0.0,-123.193392,49.347059,8.34
WEST VANCOUVER AUT,2025-12-09 15:50:00-08:00,3.26,8.68,5.84,82.4,0.0,-123.193392,49.347059,8.27
WEST VANCOUVER AUT,2025-12-09 16:00:00-08:00,2.7,8.65,5.75,82.27,0.0,-123.193392,49.347059,8.2
WEST VANCOUVER AUT,2025-12-09 16:10:00-08:00,2.05,8.61,5.95,83.4,0.0,-123.193392,49.347059,8.24
WEST VANCOUVER AUT,2025-12-09 16:20:00-08:00,3.21,8.62,6.3,85.5,0.0,-123.193392,49.347059,8.37
WEST VANCOUVER AUT,2025-12-09 16:30:00-08:00,2.65,8.74,6.51,86.0,0.0,-123.193392,49.347059,8.57
WEST VANCOUVER AUT,2025-12-09 16:40:00-08:00,3.18,8.65,6.23,84.6,0.0,-123.193392,49.347059,8.38
WEST VANCOUVER AUT,2025-12-09 16:50:00-08:00,2.47,8.65,6.14,84.2,0.0,-123.193392,49.347059,8.34
WEST VANCOUVER AUT,2025-12-09 17:00:00-08:00,2.69,8.64,6.22,84.91,0.0,-123.193392,49.347059,8.36
WEST VANCOUVER AUT,2025-12-09 17:10:00-08:00,3.38,8.46,6.63,88.5,0.0,-123.193392,49.347059,8.34
WEST VANCOUVER AUT,2025-12-09 17:20:00-08:00,2.97,8.17,6.66,90.2,0.0,-123.193392,49.347059,8.06
WEST VANCOUVER AUT,2025-12-09 17:30:00-08:00,2.71,8.01,6.66,91.1,0.1,-123.193392,49.347059,7.9
WEST VANCOUVER AUT,2025-12-09 17:40:00-08:00,3.14,7.93,6.75,92.3,0.2,-123.193392,49.347059,7.85
WEST VANCOUVER AUT,2025-12-09 17:50:00-08:00,3.62,7.87,6.83,93.2,0.2,-123.193392,49.347059,7.82
WEST VANCOUVER AUT,2025-12-09 18:00:00-08:00,3.82,7.76,6.77,93.45,0.31,-123.193392,49.347059,7.69
WEST VANCOUVER AUT,2025-12-09 18:10:00-08:00,4.43,7.68,6.62,93.0,0.4,-123.193392,49.347059,7.55
WEST VANCOUVER AUT,2025-12-09 18:20:00-08:00,4.53,7.57,6.61,93.5,0.56,-123.193392,49.347059,7.44
WEST VANCOUVER AUT,2025-12-09 18:30:00-08:00,3.67,7.51,6.82,95.5,0.74,-123.193392,49.347059,7.46
WEST VANCOUVER AUT,2025-12-09 18:40:00-08:00,4.44,7.33,6.69,95.6,0.96,-123.193392,49.347059,7.23
WEST VANCOUVER AUT,2025-12-09 18:50:00-08:00,5.11,7.25,6.43,94.5,1.0,-123.193392,49.347059,7.05
WEST VANCOUVER AUT,2025-12-09 19:00:00-08:00,4.74,7.1,6.08,93.18,1.04,-123.193392,49.347059,6.77
WEST VANCOUVER AUT,2025-12-09 19:10:00-08:00,3.2,6.93,6.18,95.0,1.28,-123.193392,49.347059,6.64
WEST VANCOUVER AUT,2025-12-09 19:20:00-08:00,3.43,6.81,6.3,96.8,1.56,-123.193392,49.347059,6.56
WEST VANCOUVER AUT,2025-12-09 19:30:00-08:00,4.12,6.65,6.2,96.8,1.82,-123.193392,49.347059,6.37
WEST VANCOUVER AUT,2025-12-09 19:40:00-08:00,4.68,6.59,6.13,96.7,1.96,-123.193392,49.347059,6.28
WEST VANCOUVER AUT,2025-12-09 19:50:00-08:00,6.12,6.54,6.01,96.3,2.38,-123.193392,49.347059,6.19
WEST VANCOUVER AUT,2025-12-09 20:00:00-08:00,6.53,6.5,5.86,96.0,2.84,-123.193392,49.347059,6.09
WEST VANCOUVER AUT,2025-12-09 20:10:00-08:00,6.51,6.5,5.76,95.0,2.9,-123.193392,49.347059,6.06
WEST VANCOUVER AUT,2025-12-09 20:20:00-08:00,7.01,6.47,5.84,95.6,2.9,-123.193392,49.347059,6.06
WEST VANCOUVER AUT,2025-12-09 20:30:00-08:00,5.2,6.38,5.86,96.4,2.84,-123.193392,49.347059,5.97
WEST VANCOUVER AUT,2025-12-09 20:40:00-08:00,5.81,6.29,5.78,96.4,2.7,-123.193392,49.347059,5.85
WEST VANCOUVER AUT,2025-12-09 20:50:00-08:00,6.72,6.2,5.61,95.8,2.6,-123.193392,49.347059,5.7
WEST VANCOUVER AUT,2025-12-09 21:00:00-08:00,5.8,6.15,5.61,96.64,2.49,-123.193392,49.347059,5.65
WEST VANCOUVER AUT,2025-12-09 21:10:00-08:00,5.16,6.06,5.59,96.9,2.44,-123.193392,49.347059,5.56
WEST VANCOUVER AUT,2025-12-09 21:20:00-08:00,4.85,5.94,5.4,96.5,2.38,-123.193392,49.347059,5.37
WEST VANCOUVER AUT,2025-12-09 21:30:00-08:00,5.94,5.71,4.99,95.2,2.5,-123.193392,49.347059,5.0
WEST VANCOUVER AUT,2025-12-09 21:40:00-08:00,4.99,5.47,4.77,95.1,2.64,-123.193392,49.347059,4.69
WEST VANCOUVER AUT,2025-12-09 21:50:00-08:00,4.85,5.59,5.02,96.0,2.52,-123.193392,49.347059,4.89
WEST VANCOUVER AUT,2025-12-09 22:00:00-08:00,5.45,5.91,5.28,96.0,2.35,-123.193392,49.347059,5.3
WEST VANCOUVER AUT,2025-12-09 22:10:00-08:00,3.32,6.19,5.57,95.8,2.28,-123.193392,49.347059,5.68
WEST VANCOUVER AUT,2025-12-09 22:20:00-08:00,3.31,6.23,5.75,96.8,2.08,-123.193392,49.347059,5.78
WEST VANCOUVER AUT,2025-12-09 22:30:00-08:00,4.67,6.4,5.85,96.4,1.66,-123.193392,49.347059,5.99
WEST VANCOUVER AUT,2025-12-09 22:40:00-08:00,5.06,6.47,5.84,95.9,1.34,-123.193392,49.347059,6.06
WEST VANCOUVER AUT,2025-12-09 22:50:00-08:00,5.7,6.62,5.93,95.5,1.22,-123.193392,49.347059,6.24
WEST VANCOUVER AUT,2025-12-09 23:00:00-08:00,5.4,6.75,6.0,94.82,1.09,-123.193392,49.347059,6.39
WEST VANCOUVER AUT,2025-12-09 23:10:00-08:00,5.48,6.87,6.08,94.7,1.0,-123.193392,49.347059,6.54
WEST VANCOUVER AUT,2025-12-09 23:20:00-08:00,6.2,7.11,6.16,93.5,1.0,-123.193392,49.347059,6.81
WEST VANCOUVER AUT,2025-12-09 23:30:00-08:00,4.77,7.12,6.3,94.6,1.16,-123.193392,49.347059,6.87
WEST VANCOUVER AUT,2025-12-09 23:40:00-08:00,5.45,7.11,6.44,95.5,1.2,-123.193392,49.347059,6.91
WEST VANCOUVER AUT,2025-12-09 23:50:00-08:00,6.09,7.13,6.48,95.5,1.06,-123.193392,49.347059,6.95
WEST VANCOUVER AUT,2025-12-10 00:00:00-08:00,5.11,7.19,6.47,95.08,1.0,-123.193392,49.347059,7.01
WEST VANCOUVER AUT,2025-12-10 00:10:00-08:00,3.73,7.19,6.6,96.0,0.9,-123.193392,49.347059,7.05
WEST VANCOUVER AUT,2025-12-10 00:20:00-08:00,4.36,7.22,6.7,96.7,0.9,-123.193392,49.347059,7.12
WEST VANCOUVER AUT,2025-12-10 00:30:00-08:00,4.44,7.2,6.74,96.9,0.58,-123.193392,49.347059,7.12
WEST VANCOUVER AUT,2025-12-10 00:40:00-08:00,3.22,7.21,6.81,97.0,0.58,-123.193392,49.347059,7.15
WEST VANCOUVER AUT,2025-12-10 00:50:00-08:00,4.46,7.35,6.94,97.0,0.64,-123.193392,49.347059,7.34
WEST VANCOUVER AUT,2025-12-10 01:00:00-08:00,2.72,7.25,6.9,97.82,0.69,-123.193392,49.347059,7.23
WEST VANCOUVER AUT,2025-12-10 01:10:00-08:00,1.96,7.2,7.0,98.3,1.0,-123.193392,49.347059,7.22
WEST VANCOUVER AUT,2025-12-10 01:20:00-08:00,2.44,7.2,7.0,99.0,1.1,-123.193392,49.347059,7.22
WEST VANCOUVER AUT,2025-12-10 01:30:00-08:00,3.97,7.36,7.16,98.6,1.2,-123.193392,49.347059,7.44
WEST VANCOUVER AUT,2025-12-10 01:40:00-08:00,4.19,7.49,7.18,98.0,1.06,-123.193392,49.347059,7.58
WEST VANCOUVER AUT,2025-12-10 01:50:00-08:00,2.01,7.47,7.22,98.6,1.16,-123.193392,49.347059,7.57
WEST VANCOUVER AUT,2025-12-10 02:00:00-08:00,2.15,7.41,7.25,99.0,1.0,-123.193392,49.347059,7.52
WEST VANCOUVER AUT,2025-12-10 02:10:00-08:00,2.31,7.44,7.3,99.0,0.8,-123.193392,49.347059,7.57
WEST VANCOUVER AUT,2025-12-10 02:20:00-08:00,2.01,7.44,7.32,99.0,0.72,-123.193392,49.347059,7.58
WEST VANCOUVER AUT,2025-12-10 02:30:00-08:00,1.91,7.5,7.4,99.0,0.92,-123.193392,49.347059,7.67
WEST VANCOUVER AUT,2025-12-10 02:40:00-08:00,1.36,7.52,7.41,99.0,0.98,-123.193392,49.347059,7.7
WEST VANCOUVER AUT,2025-12-10 02:50:00-08:00,1.34,7.58,7.48,99.0,1.0,-123.193392,49.347059,7.78
WEST VANCOUVER AUT,2025-12-10 03:00:00-08:00,1.79,7.59,7.53,99.0,1.16,-123.193392,49.347059,7.81
WEST VANCOUVER AUT,2025-12-10 03:10:00-08:00,1.46,7.67,7.58,99.0,1.1,-123.193392,49.347059,7.91
WEST VANCOUVER AUT,2025-12-10 03:20:00-08:00,1.51,7.71,7.62,99.0,1.0,-123.193392,49.347059,7.97
WEST VANCOUVER AUT,2025-12-10 03:30:00-08:00,0.75,7.71,7.66,99.0,0.86,-123.193392,49.347059,7.99
WEST VANCOUVER AUT,2025-12-10 03:40:00-08:00,0.39,7.7,7.61,99.0,0.94,-123.193392,49.347059,7.96
WEST VANCOUVER AUT,2025-12-10 03:50:00-08:00,0.14,7.7,7.6,99.0,1.1,-123.193392,49.347059,7.95
WEST VANCOUVER AUT,2025-12-10 04:00:00-08:00,0.17,7.74,7.65,99.09,1.2,-123.193392,49.347059,8.01
WEST VANCOUVER AUT,2025-12-10 04:10:00-08:00,0.76,7.81,7.76,100.0,1.34,-123.193392,49.347059,8.13
WEST VANCOUVER AUT,2025-12-10 04:20:00-08:00,1.63,7.85,7.8,100.0,1.44,-123.193392,49.347059,8.18
WEST VANCOUVER AUT,2025-12-10 04:30:00-08:00,1.83,7.97,7.92,100.0,1.54,-123.193392,49.347059,8.35
WEST VANCOUVER AUT,2025-12-10 04:40:00-08:00,1.99,8.17,8.12,100.0,1.7,-123.193392,49.347059,8.63
WEST VANCOUVER AUT,2025-12-10 04:50:00-08:00,1.44,8.21,8.15,100.0,1.62,-123.193392,49.347059,8.68
WEST VANCOUVER AUT,2025-12-10 05:00:00-08:00,0.62,8.19,8.14,100.0,1.62,-123.193392,49.347059,8.66
WEST VANCOUVER AUT,2025-12-10 05:10:00-08:00,0.53,8.13,8.08,100.0,1.7,-123.193392,49.347059,8.58
WEST VANCOUVER AUT,2025-12-10 05:20:00-08:00,0.45,8.1,8.03,100.0,1.9,-123.193392,49.347059,8.53
WEST VANCOUVER AUT,2025-12-10 05:30:00-08:00,0.82,8.1,8.09,100.0,1.8,-123.193392,49.347059,8.55
WEST VANCOUVER AUT,2025-12-10 05:40:00-08:00,0.63,8.18,8.13,100.0,1.58,-123.193392,49.347059,8.65
WEST VANCOUVER AUT,2025-12-10 05:50:00-08:00,0.49,8.22,8.2,100.0,1.48,-123.193392,49.347059,8.72
WEST VANCOUVER AUT,2025-12-10 06:00:00-08:00,0.44,8.2,8.19,100.0,1.38,-123.193392,49.347059,8.69
WEST VANCOUVER AUT,2025-12-10 06:10:00-08:00,0.02,8.2,8.17,100.0,1.52,-123.193392,49.347059,8.68
WEST VANCOUVER AUT,2025-12-10 06:20:00-08:00,0.12,8.25,8.2,100.0,1.36,-123.193392,49.347059,8.75
WEST VANCOUVER AUT,2025-12-10 06:30:00-08:00,0.39,8.28,8.23,100.0,1.42,-123.193392,49.347059,8.79
WEST VANCOUVER AUT,2025-12-10 06:40:00-08:00,0.34,8.31,8.3,100.0,1.58,-123.193392,49.347059,8.85
WEST VANCOUVER AUT,2025-12-10 06:50:00-08:00,0.23,8.42,8.39,100.0,1.84,-123.193392,49.347059,8.99
WEST VANCOUVER AUT,2025-12-10 07:00:00-08:00,0.0,8.4,8.4,100.0,2.0,-123.193392,49.347059,8.98
WEST VANCOUVER AUT,2025-12-10 07:10:00-08:00,0.0,8.44,8.41,100.0,1.8,-123.193392,49.347059,9.02
WEST VANCOUVER AUT,2025-12-10 07:20:00-08:00,0.06,8.65,8.58,100.0,1.82,-123.193392,49.347059,9.3
WEST VANCOUVER AUT,2025-12-10 07:30:00-08:00,1.39,8.63,8.61,100.0,2.04,-123.193392,49.347059,9.3
WEST VANCOUVER AUT,2025-12-10 07:40:00-08:00,1.51,8.69,8.67,100.0,2.28,-123.193392,49.347059,9.38
WEST VANCOUVER AUT,2025-12-10 07:50:00-08:00,0.64,8.68,8.64,100.0,2.2,-123.193392,49.347059,9.36
WEST VANCOUVER AUT,2025-12-10 08:00:00-08:00,0.37,8.7,8.68,100.0,2.29,-123.193392,49.347059,9.4
WEST VANCOUVER AUT,2025-12-10 08:10:00-08:00,0.53,8.84,8.83,100.0,2.34,-123.193392,49.347059,9.6
WEST VANCOUVER AUT,2025-12-10 08:20:00-08:00,0.11,8.9,8.86,100.0,2.26,-123.193392,49.347059,9.67
WEST VANCOUVER AUT,2025-12-10 08:30:00-08:00,0.04,8.92,8.9,100.0,2.18,-123.193392,49.347059,9.71
WEST VANCOUVER AUT,2025-12-10 08:40:00-08:00,0.0,8.99,8.99,100.0,2.1,-123.193392,49.347059,9.82
WEST VANCOUVER AUT,2025-12-10 08:50:00-08:00,0.0,8.9,8.88,100.0,1.96,-123.193392,49.347059,9.68
WEST VANCOUVER AUT,2025-12-10 09:00:00-08:00,0.0,8.92,8.9,100.0,1.69,-123.193392,49.347059,9.71
WEST VANCOUVER AUT,2025-12-10 09:10:00-08:00,0.08,8.9,8.89,100.0,1.6,-123.193392,49.347059,9.69
WEST VANCOUVER AUT,2025-12-10 09:20:00-08:00,0.29,8.88,8.87,100.0,1.48,-123.193392,49.347059,9.66
WEST VANCOUVER AUT,2025-12-10 09:30:00-08:00,0.07,8.9,8.9,100.0,1.44,-123.193392,49.347059,9.69
WEST VANCOUVER AUT,2025-12-10 09:40:00-08:00,0.11,8.99,8.94,100.0,1.26,-123.193392,49.347059,9.8
WEST VANCOUVER AUT,2025-12-10 09:50:00-08:00,0.02,9.0,8.96,100.0,1.22,-123.193392,49.347059,9.82
WEST VANCOUVER AUT,2025-12-10 10:00:00-08:00,0.0,9.09,9.07,100.0,1.27,-123.193392,49.347059,9.96
WEST VANCOUVER AUT,2025-12-10 10:10:00-08:00,0.22,9.21,9.18,100.0,1.3,-123.193392,49.347059,10.12
WEST VANCOUVER AUT,2025-12-10 10:20:00-08:00,0.2,9.16,9.13,100.0,1.58,-123.193392,49.347059,10.05
WEST VANCOUVER AUT,2025-12-10 10:30:00-08:00,0.0,9.21,9.17,100.0,1.68,-123.193392,49.347059,10.12
WEST VANCOUVER AUT,2025-12-10 10:40:00-08:00,0.0,9.2,9.2,100.0,1.72,-123.193392,49.347059,10.12
WEST VANCOUVER AUT,2025-12-10 10:50:00-08:00,0.0,9.16,9.15,100.0,1.94,-123.193392,49.347059,10.06
WEST VANCOUVER AUT,2025-12-10 11:00:00-08:00,0.0,9.19,9.15,100.0,2.2,-123.193392,49.347059,10.09
WEST VANCOUVER AUT,2025-12-10 11:10:00-08:00,0.0,9.2,9.2,100.0,2.36,-123.193392,49.347059,10.12
WEST VANCOUVER AUT,2025-12-10 11:20:00-08:00,0.01,9.27,9.24,100.0,2.5,-123.193392,49.347059,10.21
WEST VANCOUVER AUT,2025-12-10 11:30:00-08:00,0.29,9.21,9.2,100.0,2.48,-123.193392,49.347059,10.13
WEST VANCOUVER AUT,2025-12-10 11:40:00-08:00,0.32,9.26,9.24,100.0,2.48,-123.193392,49.347059,10.2
WEST VANCOUVER AUT,2025-12-10 11:50:00-08:00,0.0,9.25,9.21,100.0,2.4,-123.193392,49.347059,10.18
WEST VANCOUVER AUT,2025-12-10 12:00:00-08:00,0.25,9.35,9.35,100.0,2.42,-123.193392,49.347059,10.34
WEST VANCOUVER AUT,2025-12-10 12:10:00-08:00,0.17,9.26,9.25,100.0,2.54,-123.193392,49.347059,10.2
WEST VANCOUVER AUT,2025-12-10 12:20:00-08:00,0.06,9.21,9.2,100.0,2.46,-123.193392,49.347059,10.13
WEST VANCOUVER AUT,2025-12-10 12:30:00-08:00,0.14,9.19,9.16,100.0,2.6,-123.193392,49.347059,10.09
WEST VANCOUVER AUT,2025-12-10 12:40:00-08:00,0.05,9.19,9.1,100.0,2.98,-123.193392,49.347059,10.07
WEST VANCOUVER AUT,2025-12-10 12:50:00-08:00,0.56,9.14,9.08,100.0,3.12,-123.193392,49.347059,10.01
WEST VANCOUVER AUT,2025-12-10 13:00:00-08:00,1.12,9.14,9.08,100.0,3.16,-123.193392,49.347059,10.01
WEST VANCOUVER AUT,2025-12-10 13:10:00-08:00,0.37,9.24,9.2,100.0,3.2,-123.193392,49.347059,10.16
WEST VANCOUVER AUT,2025-12-10 13:20:00-08:00,0.39,9.2,9.18,100.0,3.1,-123.193392,49.347059,10.11
WEST VANCOUVER AUT,2025-12-10 13:30:00-08:00,0.16,9.22,9.18,100.0,3.34,-123.193392,49.347059,10.13
WEST VANCOUVER AUT,2025-12-10 13:40:00-08:00,0.13,9.24,9.21,100.0,3.28,-123.193392,49.347059,10.17
WEST VANCOUVER AUT,2025-12-10 13:50:00-08:00,0.85,9.26,9.21,100.0,3.32,-123.193392,49.347059,10.19
WEST VANCOUVER AUT,2025-12-10 14:00:00-08:00,0.78,9.17,9.15,100.0,3.11,-123.193392,49.347059,10.07
WEST VANCOUVER AUT,2025-12-10 14:10:00-08:00,0.43,9.28,9.24,100.0,3.14,-123.193392,49.347059,10.22
WEST VANCOUVER AUT,2025-12-10 14:20:00-08:00,0.34,9.3,9.28,100.0,3.26,-123.193392,49.347059,10.26
WEST VANCOUVER AUT,2025-12-10 14:30:00-08:00,0.89,9.31,9.28,100.0,3.4,-123.193392,49.347059,10.27
WEST VANCOUVER AUT,2025-12-10 14:40:00-08:00,1.15,9.23,9.2,100.0,3.18,-123.193392,49.347059,10.15
WEST VANCOUVER AUT,2025-12-10 14:50:00-08:00,2.06,9.3,9.28,100.0,3.06,-123.193392,49.347059,10.26
WEST VANCOUVER AUT,2025-12-10 15:00:00-08:00,2.35,9.27,9.25,100.0,3.16,-123.193392,49.347059,10.21
WEST VANCOUVER AUT,2025-12-10 15:10:00-08:00,2.09,9.31,9.25,100.0,2.88,-123.193392,49.347059,10.25
WEST VANCOUVER AUT,2025-12-10 15:20:00-08:00,2.34,9.23,9.17,100.0,2.76,-123.193392,49.347059,10.14
WEST VANCOUVER AUT,2025-12-10 15:30:00-08:00,2.98,9.3,9.25,100.0,2.5,-123.193392,49.347059,10.24
WEST VANCOUVER AUT,2025-12-10 15:40:00-08:00,3.17,9.2,9.15,100.0,2.54,-123.193392,49.347059,10.1
WEST VANCOUVER AUT,2025-12-10 15:50:00-08:00,2.82,9.23,9.16,100.0,2.78,-123.193392,49.347059,10.13
WEST VANCOUVER AUT,2025-12-10 16:00:00-08:00,2.85,9.25,9.19,100.0,2.84,-123.193392,49.347059,10.17
WEST VANCOUVER AUT,2025-12-10 16:10:00-08:00,2.69,9.25,9.19,100.0,3.08,-123.193392,49.347059,10.17
WEST VANCOUVER AUT,2025-12-10 16:20:00-08:00,2.11,9.33,9.28,100.0,3.0,-123.193392,49.347059,10.29
WEST VANCOUVER AUT,2025-12-10 16:30:00-08:00,2.88,9.33,9.25,100.0,2.62,-123.193392,49.347059,10.27
WEST VANCOUVER AUT,2025-12-10 16:40:00-08:00,3.6,9.31,9.24,100.0,2.44,-123.193392,49.347059,10.25
WEST VANCOUVER AUT,2025-12-10 16:50:00-08:00,3.7,9.38,9.3,100.0,2.4,-123.193392,49.347059,10.35
WEST VANCOUVER AUT,2025-12-10 17:00:00-08:00,1.67,9.38,9.3,100.0,2.11,-123.193392,49.347059,10.35
WEST VANCOUVER AUT,2025-12-10 17:10:00-08:00,2.4,9.6,9.57,100.0,1.8,-123.193392,49.347059,10.69
WEST VANCOUVER AUT,2025-12-10 17:20:00-08:00,1.63,9.8,9.77,100.0,1.68,-123.193392,49.347059,10.98
WEST VANCOUVER AUT,2025-12-10 17:30:00-08:00,1.12,9.73,9.71,100.0,1.74,-123.193392,49.347059,10.88
WEST VANCOUVER AUT,2025-12-10 17:40:00-08:00,1.29,9.69,9.67,100.0,1.72,-123.193392,49.347059,10.82
WEST VANCOUVER AUT,2025-12-10 17:50:00-08:00,1.14,9.76,9.74,100.0,1.26,-123.193392,49.347059,10.92
WEST VANCOUVER AUT,2025-12-10 18:00:00-08:00,1.33,9.69,9.68,100.0,1.29,-123.193392,49.347059,10.83
WEST VANCOUVER AUT,2025-12-10 18:10:00-08:00,1.24,9.69,9.67,100.0,1.3,-123.193392,49.347059,10.82
WEST VANCOUVER AUT,2025-12-10 18:20:00-08:00,1.24,9.75,9.75,100.0,1.1,-123.193392,49.347059,10.92
WEST VANCOUVER AUT,2025-12-10 18:30:00-08:00,1.9,9.91,9.9,100.0,1.16,-123.193392,49.347059,11.15
WEST VANCOUVER AUT,2025-12-10 18:40:00-08:00,1.53,9.96,9.94,100.0,1.28,-123.193392,49.347059,11.22
WEST VANCOUVER AUT,2025-12-10 18:50:00-08:00,1.14,10.07,10.06,100.0,1.42,-123.193392,49.347059,11.38
WEST VANCOUVER AUT,2025-12-10 19:00:00-08:00,1.29,10.05,10.04,100.0,1.27,-123.193392,49.347059,11.35
WEST VANCOUVER AUT,2025-12-10 19:10:00-08:00,0.92,10.11,10.09,100.0,1.0,-123.193392,49.347059,11.43
WEST VANCOUVER AUT,2025-12-10 19:20:00-08:00,0.16,10.06,10.06,100.0,1.1,-123.193392,49.347059,11.37
WEST VANCOUVER AUT,2025-12-10 19:30:00-08:00,0.11,10.11,10.08,100.0,0.88,-123.193392,49.347059,11.43
WEST VANCOUVER AUT,2025-12-10 19:40:00-08:00,0.1,10.17,10.17,100.0,0.62,-123.193392,49.347059,11.53
WEST VANCOUVER AUT,2025-12-10 19:50:00-08:00,0.43,10.2,10.19,100.0,0.48,-123.193392,49.347059,11.57
WEST VANCOUVER AUT,2025-12-10 20:00:00-08:00,0.62,10.16,10.15,100.0,0.71,-123.193392,49.347059,11.51
WEST VANCOUVER AUT,2025-12-10 20:10:00-08:00,0.07,10.25,10.25,100.0,0.8,-123.193392,49.347059,11.65
WEST VANCOUVER AUT,2025-12-10 20:20:00-08:00,0.18,10.25,10.22,100.0,0.64,-123.193392,49.347059,11.64
WEST VANCOUVER AUT,2025-12-10 20:30:00-08:00,0.3,10.13,10.13,100.0,0.6,-123.193392,49.347059,11.47
WEST VANCOUVER AUT,2025-12-10 20:40:00-08:00,0.61,10.12,10.12,100.0,0.5,-123.193392,49.347059,11.46
