station_name,time_bucket,wind_speed,temperature,dew_point,relative_humidity,rainfall_amount,humidex
VANCOUVER SEA ISLAND CCG,2025-11-23 06:00:00-08:00,25.0,8.2,6.0,86.0,0.0,7.84
VANCOUVER SEA ISLAND CCG,2025-11-23 07:00:00-08:00,28.6,8.3,6.3,87.0,0.0,8.05
VANCOUVER SEA ISLAND CCG,2025-11-23 08:00:00-08:00,22.6,7.6,5.5,86.0,0.0,7.07
VANCOUVER SEA ISLAND CCG,2025-11-23 09:00:00-08:00,19.9,8.0,5.4,84.0,0.0,7.43
VANCOUVER SEA ISLAND CCG,2025-11-23 10:00:00-08:00,16.9,8.0,5.3,83.0,0.0,7.4
VANCOUVER SEA ISLAND CCG,2025-11-23 11:00:00-08:00,18.8,8.9,4.8,76.0,0.0,8.13
VANCOUVER SEA ISLAND CCG,2025-11-23 12:00:00-08:00,12.8,8.4,4.7,78.0,0.0,7.59
VANCOUVER SEA ISLAND CCG,2025-11-23 13:00:00-08:00,16.7,8.7,4.9,77.0,0.0,7.96
VANCOUVER SEA ISLAND CCG,2025-11-23 14:00:00-08:00,20.6,8.0,4.1,76.0,0.0,7.0
VANCOUVER SEA ISLAND CCG,2025-11-23 15:00:00-08:00,16.1,7.8,4.1,77.0,0.0,6.8
VANCOUVER SEA ISLAND CCG,2025-11-23 16:00:00-08:00,13.8,7.3,3.6,77.0,0.0,6.14
VANCOUVER SEA ISLAND CCG,2025-11-23 17:00:00-08:00,12.1,7.0,3.5,78.0,0.0,5.81
VANCOUVER SEA ISLAND CCG,2025-11-23 18:00:00-08:00,11.2,7.6,4.4,80.0,0.0,6.69
VANCOUVER SEA ISLAND CCG,2025-11-23 19:00:00-08:00,12.1,7.3,4.1,80.0,0.0,6.3
VANCOUVER SEA ISLAND CCG,2025-11-23 20:00:00-08:00,11.1,7.1,3.9,80.0,0.0,6.03
VANCOUVER SEA ISLAND CCG,2025-11-23 21:00:00-08:00,11.8,7.5,4.5,81.0,0.0,6.63
VANCOUVER SEA ISLAND CCG,2025-11-23 22:00:00-08:00,13.0,7.6,4.2,79.0,0.0,6.63
VANCOUVER SEA ISLAND CCG,2025-11-23 23:00:00-08:00,7.8,6.4,3.8,84.0,0.0,5.3
VANCOUVER SEA ISLAND CCG,2025-11-24 00:00:00-08:00,5.0,6.5,4.2,85.0,0.0,5.53
VANCOUVER SEA ISLAND CCG,2025-11-24 01:00:00-08:00,14.3,7.2,3.8,79.0,0.0,6.1
VANCOUVER SEA ISLAND CCG,2025-11-24 02:00:00-08:00,8.5,5.7,3.2,84.0,0.0,4.42
VANCOUVER SEA ISLAND CCG,2025-11-24 03:00:00-08:00,5.1,4.3,2.6,89.0,0.0,2.84
VANCOUVER SEA ISLAND CCG,2025-11-24 04:00:00-08:00,3.4,5.7,4.0,88.0,0.0,4.66
VANCOUVER SEA ISLAND CCG,2025-11-24 05:00:00-08:00,3.6,5.2,4.1,93.0,0.0,4.2
VANCOUVER SEA ISLAND CCG,2025-11-24 06:00:00-08:00,7.5,3.5,2.7,95.0,0.0,2.07
VANCOUVER SEA ISLAND CCG,2025-11-24 07:00:00-08:00,8.5,3.3,2.7,96.0,0.0,1.87
VANCOUVER SEA ISLAND CCG,2025-11-24 08:00:00-08:00,6.9,4.6,3.9,95.0,0.0,3.53
VANCOUVER SEA ISLAND CCG,2025-11-24 09:00:00-08:00,12.6,5.5,4.3,92.0,0.0,4.56
VANCOUVER SEA ISLAND CCG,2025-11-24 10:00:00-08:00,11.3,6.0,4.7,91.0,0.0,5.19
VANCOUVER SEA ISLAND CCG,2025-11-24 11:00:00-08:00,10.9,5.9,4.8,93.0,1.4,5.13
VANCOUVER SEA ISLAND CCG,2025-11-24 12:00:00-08:00,13.1,5.4,4.4,93.0,2.4,4.49
VANCOUVER SEA ISLAND CCG,2025-11-24 13:00:00-08:00,17.6,5.7,4.3,91.0,0.8,4.76
VANCOUVER SEA ISLAND CCG,2025-11-24 14:00:00-08:00,14.2,6.1,4.9,92.0,0.0,5.36
VANCOUVER SEA ISLAND CCG,2025-11-24 15:00:00-08:00,12.4,5.8,4.6,92.0,0.2,4.96
VANCOUVER SEA ISLAND CCG,2025-11-24 16:00:00-08:00,12.4,5.9,4.4,90.0,0.0,4.99
VANCOUVER SEA ISLAND CCG,2025-11-24 17:00:00-08:00,11.8,5.2,4.0,92.0,0.0,4.16
VANCOUVER SEA ISLAND CCG,2025-11-24 18:00:00-08:00,11.1,4.7,3.5,92.0,0.0,3.51
VANCOUVER SEA ISLAND CCG,2025-11-24 19:00:00-08:00,9.2,4.9,3.6,92.0,0.0,3.74
VANCOUVER SEA ISLAND CCG,2025-11-24 20:00:00-08:00,9.5,4.8,3.8,94.0,0.0,3.7
VANCOUVER SEA ISLAND CCG,2025-11-24 21:00:00-08:00,10.3,5.5,4.3,92.0,0.0,4.56
VANCOUVER SEA ISLAND CCG,2025-11-24 22:00:00-08:00,10.9,5.5,4.4,93.0,0.0,4.59
VANCOUVER SEA ISLAND CCG,2025-11-24 23:00:00-08:00,11.9,5.6,4.0,90.0,0.0,4.56
VANCOUVER SEA ISLAND CCG,2025-11-25 00:00:00-08:00,13.7,5.1,3.8,91.0,0.0,4.0
WEST VANCOUVER AUT,2025-11-18 00:00:00-08:00,3.06,4.9,4.25,95.82,0.0,3.94
WEST VANCOUVER AUT,2025-11-18 00:10:00-08:00,3.03,4.86,4.22,95.5,0.0,3.89
WEST VANCOUVER AUT,2025-11-18 00:20:00-08:00,2.91,4.8,4.2,96.0,0.0,3.83
WEST VANCOUVER AUT,2025-11-18 00:30:00-08:00,1.94,4.69,4.15,96.2,0.0,3.7
WEST VANCOUVER AUT,2025-11-18 00:40:00-08:00,1.03,4.58,4.1,97.0,0.0,3.58
WEST VANCOUVER AUT,2025-11-18 00:50:00-08:00,1.6,4.7,4.27,97.0,0.0,3.75
WEST VANCOUVER AUT,2025-11-18 01:00:00-08:00,2.1,4.86,4.46,97.0,0.0,3.97
WEST VANCOUVER AUT,2025-11-18 01:10:00-08:00,1.11,5.03,4.67,97.5,0.0,4.21
WEST VANCOUVER AUT,2025-11-18 01:20:00-08:00,0.96,5.19,4.88,98.0,0.0,4.44
WEST VANCOUVER AUT,2025-11-18 01:30:00-08:00,0.03,5.15,4.83,98.0,0.0,4.39
WEST VANCOUVER AUT,2025-11-18 01:40:00-08:00,0.15,5.15,4.84,97.8,0.0,4.39
WEST VANCOUVER AUT,2025-11-18 01:50:00-08:00,0.37,5.16,4.86,98.0,0.0,4.41
WEST VANCOUVER AUT,2025-11-18 02:00:00-08:00,0.6,5.08,4.77,98.0,0.0,4.3
WEST VANCOUVER AUT,2025-11-18 02:10:00-08:00,0.26,5.05,4.71,98.0,0.0,4.25
WEST VANCOUVER AUT,2025-11-18 02:20:00-08:00,0.21,5.03,4.73,98.0,0.0,4.23
WEST VANCOUVER AUT,2025-11-18 02:30:00-08:00,0.78,4.87,4.48,97.33,0.0,3.99
WEST VANCOUVER AUT,2025-11-18 02:40:00-08:00,2.28,4.71,4.13,96.1,0.0,3.72
WEST VANCOUVER AUT,2025-11-18 02:50:00-08:00,1.67,4.55,3.9,95.4,0.0,3.48
WEST VANCOUVER AUT,2025-11-18 03:00:00-08:00,1.2,4.46,3.75,95.0,0.0,3.34
WEST VANCOUVER AUT,2025-11-18 03:10:00-08:00,1.23,4.42,3.74,95.1,0.0,3.3
WEST VANCOUVER AUT,2025-11-18 03:20:00-08:00,2.06,4.52,3.93,96.0,0.0,3.46
WEST VANCOUVER AUT,2025-11-18 03:30:00-08:00,2.72,4.72,4.2,96.6,0.0,3.75
WEST VANCOUVER AUT,2025-11-18 03:40:00-08:00,1.93,4.56,4.02,96.4,0.0,3.53
WEST VANCOUVER AUT,2025-11-18 03:50:00-08:00,1.74,4.27,3.6,95.3,0.0,3.11
WEST VANCOUVER AUT,2025-11-18 04:00:00-08:00,2.75,4.15,3.45,95.0,0.0,2.94
WEST VANCOUVER AUT,2025-11-18 04:10:00-08:00,3.1,4.3,3.71,96.0,0.0,3.17
WEST VANCOUVER AUT,2025-11-18 04:20:00-08:00,3.02,4.5,3.8,95.3,0.0,3.4
WEST VANCOUVER AUT,2025-11-18 04:30:00-08:00,2.32,4.54,3.84,95.1,0.0,3.45
WEST VANCOUVER AUT,2025-11-18 04:40:00-08:00,2.37,4.5,3.85,95.5,0.0,3.42
WEST VANCOUVER AUT,2025-11-18 04:50:00-08:00,1.19,4.55,3.89,95.7,0.0,3.48
WEST VANCOUVER AUT,2025-11-18 05:00:00-08:00,0.55,4.59,4.01,96.0,0.0,3.56
WEST VANCOUVER AUT,2025-11-18 05:10:00-08:00,0.95,4.73,4.05,95.5,0.0,3.71
WEST VANCOUVER AUT,2025-11-18 05:20:00-08:00,1.23,4.7,4.13,96.2,0.0,3.71
WEST VANCOUVER AUT,2025-11-18 05:30:00-08:00,0.61,4.72,4.18,96.3,0.0,3.74
WEST VANCOUVER AUT,2025-11-18 05:40:00-08:00,1.48,4.89,4.29,96.0,0.0,3.95
WEST VANCOUVER AUT,2025-11-18 05:50:00-08:00,1.38,5.0,4.33,95.7,0.0,4.07
WEST VANCOUVER AUT,2025-11-18 06:00:00-08:00,0.24,4.96,4.46,96.36,0.0,4.07
WEST VANCOUVER AUT,2025-11-18 06:10:00-08:00,0.06,5.18,4.74,97.0,0.0,4.39
WEST VANCOUVER AUT,2025-11-18 06:20:00-08:00,0.13,5.22,4.75,97.0,0.0,4.43
WEST VANCOUVER AUT,2025-11-18 06:30:00-08:00,0.0,5.2,4.72,97.0,0.0,4.4
WEST VANCOUVER AUT,2025-11-18 06:40:00-08:00,0.0,5.35,4.88,96.8,0.0,4.6
WEST VANCOUVER AUT,2025-11-18 06:50:00-08:00,0.0,5.3,4.82,96.8,0.0,4.53
WEST VANCOUVER AUT,2025-11-18 07:00:00-08:00,0.0,5.39,4.87,96.18,0.0,4.64
WEST VANCOUVER AUT,2025-11-18 07:10:00-08:00,0.0,5.52,5.05,97.0,0.0,4.83
WEST VANCOUVER AUT,2025-11-18 07:20:00-08:00,0.03,5.54,5.05,97.0,0.0,4.85
WEST VANCOUVER AUT,2025-11-18 07:30:00-08:00,0.25,5.76,5.21,96.0,0.0,5.12
WEST VANCOUVER AUT,2025-11-18 07:40:00-08:00,0.16,5.81,5.16,95.6,0.0,5.16
WEST VANCOUVER AUT,2025-11-18 07:50:00-08:00,0.05,5.71,5.09,96.0,0.0,5.03
WEST VANCOUVER AUT,2025-11-18 08:00:00-08:00,0.55,5.69,5.12,96.09,0.0,5.02
WEST VANCOUVER AUT,2025-11-18 08:10:00-08:00,0.17,5.65,5.08,96.0,0.0,4.97
WEST VANCOUVER AUT,2025-11-18 08:20:00-08:00,0.31,5.7,5.12,96.0,0.0,5.03
WEST VANCOUVER AUT,2025-11-18 08:30:00-08:00,0.09,5.74,5.19,96.0,0.0,5.1
WEST VANCOUVER AUT,2025-11-18 08:40:00-08:00,0.21,5.77,5.09,95.4,0.0,5.09
WEST VANCOUVER AUT,2025-11-18 08:50:00-08:00,0.33,5.79,5.08,95.2,0.0,5.11
WEST VANCOUVER AUT,2025-11-18 09:00:00-08:00,0.29,5.96,5.25,95.27,0.0,5.34
WEST VANCOUVER AUT,2025-11-18 09:10:00-08:00,1.09,6.12,5.42,95.3,0.0,5.56
WEST VANCOUVER AUT,2025-11-18 09:20:00-08:00,1.55,6.12,5.11,93.3,0.0,5.45
WEST VANCOUVER AUT,2025-11-18 09:30:00-08:00,1.66,6.15,4.87,91.5,0.0,5.4
WEST VANCOUVER AUT,2025-11-18 09:40:00-08:00,1.42,6.12,4.71,90.7,0.0,5.32
WEST VANCOUVER AUT,2025-11-18 09:50:00-08:00,0.54,6.17,5.05,92.4,0.0,5.48
WEST VANCOUVER AUT,2025-11-18 10:00:00-08:00,0.69,6.32,5.29,93.18,0.0,5.71
WEST VANCOUVER AUT,2025-11-18 10:10:00-08:00,1.21,6.28,4.94,91.1,0.0,5.55
WEST VANCOUVER AUT,2025-11-18 10:20:00-08:00,0.31,6.38,5.07,91.3,0.0,5.7
WEST VANCOUVER AUT,2025-11-18 10:30:00-08:00,0.18,6.56,5.17,90.7,0.0,5.91
WEST VANCOUVER AUT,2025-11-18 10:40:00-08:00,0.83,6.78,5.35,90.7,0.0,6.19
WEST VANCOUVER AUT,2025-11-18 10:50:00-08:00,0.79,6.83,5.02,88.4,0.0,6.13
WEST VANCOUVER AUT,2025-11-18 11:00:00-08:00,0.54,6.95,5.25,89.0,0.0,6.33
WEST VANCOUVER AUT,2025-11-18 11:10:00-08:00,1.7,7.01,5.22,88.4,0.0,6.38
WEST VANCOUVER AUT,2025-11-18 11:20:00-08:00,1.96,7.08,5.32,88.6,0.0,6.48
WEST VANCOUVER AUT,2025-11-18 11:30:00-08:00,1.31,6.98,5.16,88.2,0.0,6.33
WEST VANCOUVER AUT,2025-11-18 11:40:00-08:00,1.66,7.21,5.59,89.6,0.0,6.71
WEST VANCOUVER AUT,2025-11-18 11:50:00-08:00,1.83,7.33,5.29,87.0,0.0,6.72
WEST VANCOUVER AUT,2025-11-18 12:00:00-08:00,1.85,7.6,5.54,86.82,0.0,7.08
WEST VANCOUVER AUT,2025-11-18 12:10:00-08:00,1.76,7.48,5.36,86.5,0.0,6.9
WEST VANCOUVER AUT,2025-11-18 12:20:00-08:00,1.79,7.45,5.5,87.5,0.0,6.92
WEST VANCOUVER AUT,2025-11-18 12:30:00-08:00,1.29,7.39,5.5,87.8,0.0,6.86
WEST VANCOUVER AUT,2025-11-18 12:40:00-08:00,1.28,7.23,5.23,87.2,0.0,6.6
WEST VANCOUVER AUT,2025-11-18 12:50:00-08:00,1.64,7.15,5.35,88.1,0.0,6.56
WEST VANCOUVER AUT,2025-11-18 13:00:00-08:00,1.31,7.24,5.43,88.27,0.0,6.68
WEST VANCOUVER AUT,2025-11-18 13:10:00-08:00,1.13,7.3,5.46,88.2,0.0,6.75
WEST VANCOUVER AUT,2025-11-18 13:20:00-08:00,0.92,7.14,5.26,88.1,0.0,6.52
WEST VANCOUVER AUT,2025-11-18 13:30:00-08:00,0.6,7.05,5.14,87.6,0.0,6.39
WEST VANCOUVER AUT,2025-11-18 13:40:00-08:00,0.66,7.08,5.38,88.7,0.0,6.5
WEST VANCOUVER AUT,2025-11-18 13:50:00-08:00,0.32,7.05,5.27,88.4,0.0,6.44
WEST VANCOUVER AUT,2025-11-18 14:00:00-08:00,0.21,7.1,5.3,88.18,0.0,6.5
WEST VANCOUVER AUT,2025-11-18 14:10:00-08:00,0.47,7.26,5.25,86.9,0.0,6.64
WEST VANCOUVER AUT,2025-11-18 14:20:00-08:00,0.7,7.39,5.15,85.6,0.0,6.73
WEST VANCOUVER AUT,2025-11-18 14:30:00-08:00,0.62,7.32,4.91,84.6,0.0,6.58
WEST VANCOUVER AUT,2025-11-18 14:40:00-08:00,0.73,7.31,4.91,84.9,0.0,6.57
WEST VANCOUVER AUT,2025-11-18 14:50:00-08:00,0.71,7.2,4.56,83.2,0.0,6.35
WEST VANCOUVER AUT,2025-11-18 15:00:00-08:00,0.32,7.16,4.41,82.45,0.0,6.26
WEST VANCOUVER AUT,2025-11-18 15:10:00-08:00,0.19,7.19,4.59,83.4,0.0,6.35
WEST VANCOUVER AUT,2025-11-18 15:20:00-08:00,0.12,7.23,5.01,85.6,0.0,6.53
WEST VANCOUVER AUT,2025-11-18 15:30:00-08:00,0.09,7.27,5.13,86.0,0.0,6.61
WEST VANCOUVER AUT,2025-11-18 15:40:00-08:00,0.01,7.24,5.08,86.3,0.0,6.56
WEST VANCOUVER AUT,2025-11-18 15:50:00-08:00,0.41,7.27,5.08,85.8,0.0,6.59
WEST VANCOUVER AUT,2025-11-18 16:00:00-08:00,0.24,7.2,5.01,85.82,0.0,6.5
WEST VANCOUVER AUT,2025-11-18 16:10:00-08:00,0.0,7.13,5.17,87.1,0.0,6.48
WEST VANCOUVER AUT,2025-11-18 16:20:00-08:00,0.13,7.09,5.22,87.8,0.0,6.46
WEST VANCOUVER AUT,2025-11-18 16:30:00-08:00,0.06,6.96,5.1,87.9,0.0,6.29
WEST VANCOUVER AUT,2025-11-18 16:40:00-08:00,0.55,6.87,4.98,87.8,0.0,6.16
WEST VANCOUVER AUT,2025-11-18 16:50:00-08:00,0.45,7.08,5.35,88.7,0.0,6.49
WEST VANCOUVER AUT,2025-11-18 17:00:00-08:00,0.45,7.04,5.3,88.64,0.0,6.44
WEST VANCOUVER AUT,2025-11-18 17:10:00-08:00,1.36,6.87,5.23,89.1,0.0,6.24
WEST VANCOUVER AUT,2025-11-18 17:20:00-08:00,0.35,6.84,5.29,90.0,0.0,6.23
WEST VANCOUVER AUT,2025-11-18 17:30:00-08:00,0.77,6.62,4.99,89.3,0.0,5.91
WEST VANCOUVER AUT,2025-11-18 17:40:00-08:00,0.64,6.48,4.93,90.0,0.0,5.75
WEST VANCOUVER AUT,2025-11-18 17:50:00-08:00,1.18,6.39,4.8,89.7,0.0,5.62
WEST VANCOUVER AUT,2025-11-18 18:00:00-08:00,1.53,6.24,4.62,89.36,0.0,5.41
WEST VANCOUVER AUT,2025-11-18 18:10:00-08:00,1.41,5.94,4.15,88.2,0.0,4.95
WEST VANCOUVER AUT,2025-11-18 18:20:00-08:00,2.37,5.67,3.85,88.2,0.0,4.59
WEST VANCOUVER AUT,2025-11-18 18:30:00-08:00,2.53,5.45,3.76,89.0,0.0,4.34
WEST VANCOUVER AUT,2025-11-18 18:40:00-08:00,3.16,5.25,3.58,89.1,0.0,4.08
WEST VANCOUVER AUT,2025-11-18 18:50:00-08:00,2.89,5.22,3.67,89.6,0.0,4.08
WEST VANCOUVER AUT,2025-11-18 19:00:00-08:00,2.65,5.05,3.53,90.0,0.0,3.87
WEST VANCOUVER AUT,2025-11-18 19:10:00-08:00,2.62,4.87,3.47,90.7,0.0,3.67
WEST VANCOUVER AUT,2025-11-18 19:20:00-08:00,3.1,4.86,3.47,90.6,0.0,3.66
WEST VANCOUVER AUT,2025-11-18 19:30:00-08:00,2.27,4.87,3.53,91.1,0.0,3.69
WEST VANCOUVER AUT,2025-11-18 19:40:00-08:00,1.24,4.84,3.66,91.9,0.0,3.7
WEST VANCOUVER AUT,2025-11-18 19:50:00-08:00,1.87,4.91,3.61,91.6,0.0,3.75
WEST VANCOUVER AUT,2025-11-18 20:00:00-08:00,1.85,5.0,3.75,91.36,0.0,3.88
WEST VANCOUVER AUT,2025-11-18 20:10:00-08:00,0.33,4.84,3.77,92.9,0.0,3.73
WEST VANCOUVER AUT,2025-11-18 20:20:00-08:00,0.52,5.12,4.09,93.0,0.0,4.11
WEST VANCOUVER AUT,2025-11-18 20:30:00-08:00,0.91,5.17,3.94,91.8,0.0,4.11
WEST VANCOUVER AUT,2025-11-18 20:40:00-08:00,1.97,4.9,3.73,92.0,0.0,3.78
WEST VANCOUVER AUT,2025-11-18 20:50:00-08:00,2.29,4.71,3.52,92.0,0.0,3.52
WEST VANCOUVER AUT,2025-11-18 21:00:00-08:00,3.16,4.49,3.3,92.0,0.0,3.24
WEST VANCOUVER AUT,2025-11-18 21:10:00-08:00,3.04,4.31,3.15,92.1,0.0,3.01
WEST VANCOUVER AUT,2025-11-18 21:20:00-08:00,3.25,4.3,3.18,92.5,0.0,3.01
WEST VANCOUVER AUT,2025-11-18 21:30:00-08:00,4.08,4.3,3.05,91.8,0.0,2.97
WEST VANCOUVER AUT,2025-11-18 21:40:00-08:00,4.03,4.29,2.98,91.1,0.0,2.94
WEST VANCOUVER AUT,2025-11-18 21:50:00-08:00,3.41,4.2,2.96,91.7,0.0,2.84
WEST VANCOUVER AUT,2025-11-18 22:00:00-08:00,3.58,4.18,2.83,91.0,0.0,2.78
WEST VANCOUVER AUT,2025-11-18 22:10:00-08:00,4.14,4.17,2.78,90.5,0.0,2.76
WEST VANCOUVER AUT,2025-11-18 22:20:00-08:00,4.1,4.2,2.8,90.5,0.0,2.8
WEST VANCOUVER AUT,2025-11-18 22:30:00-08:00,3.84,4.15,2.73,90.4,0.0,2.73
WEST VANCOUVER AUT,2025-11-18 22:40:00-08:00,2.14,4.15,2.68,90.2,0.0,2.71
WEST VANCOUVER AUT,2025-11-18 22:50:00-08:00,1.12,3.91,2.74,92.0,0.0,2.49
WEST VANCOUVER AUT,2025-11-18 23:00:00-08:00,1.36,3.77,2.62,92.09,0.0,2.31
WEST VANCOUVER AUT,2025-11-18 23:10:00-08:00,0.76,3.69,2.68,93.0,0.0,2.25
WEST VANCOUVER AUT,2025-11-18 23:20:00-08:00,0.92,3.77,2.85,93.8,0.0,2.38
WEST VANCOUVER AUT,2025-11-18 23:30:00-08:00,0.8,3.67,2.69,93.0,0.0,2.23
WEST VANCOUVER AUT,2025-11-18 23:40:00-08:00,1.02,3.66,2.74,93.8,0.0,2.24
WEST VANCOUVER AUT,2025-11-18 23:50:00-08:00,2.2,3.69,2.69,93.2,0.0,2.25
WEST VANCOUVER AUT,2025-11-19 00:00:00-08:00,2.68,3.7,2.8,94.0,0.0,2.3
WEST VANCOUVER AUT,2025-11-19 00:10:00-08:00,3.62,3.79,2.75,93.0,0.0,2.37
WEST VANCOUVER AUT,2025-11-19 00:20:00-08:00,3.21,3.76,2.76,93.0,0.0,2.34
WEST VANCOUVER AUT,2025-11-19 00:30:00-08:00,3.11,3.72,2.7,93.0,0.0,2.29
WEST VANCOUVER AUT,2025-11-19 00:40:00-08:00,3.34,3.63,2.67,93.2,0.0,2.19
WEST VANCOUVER AUT,2025-11-19 00:50:00-08:00,3.53,3.65,2.66,93.4,0.0,2.2
WEST VANCOUVER AUT,2025-11-19 01:00:00-08:00,3.92,3.67,2.57,92.45,0.0,2.2
WEST VANCOUVER AUT,2025-11-19 01:10:00-08:00,3.94,3.81,2.5,91.3,0.0,2.32
WEST VANCOUVER AUT,2025-11-19 01:20:00-08:00,3.62,3.68,2.43,91.4,0.0,2.17
WEST VANCOUVER AUT,2025-11-19 01:30:00-08:00,3.48,3.62,2.42,91.8,0.0,2.1
WEST VANCOUVER AUT,2025-11-19 01:40:00-08:00,3.22,3.56,2.43,92.2,0.0,2.05
WEST VANCOUVER AUT,2025-11-19 01:50:00-08:00,4.27,3.62,2.37,91.4,0.0,2.09
WEST VANCOUVER AUT,2025-11-19 02:00:00-08:00,3.09,3.59,2.29,91.09,0.0,2.04
WEST VANCOUVER AUT,2025-11-19 02:10:00-08:00,1.27,3.19,2.09,92.67,0.0,1.58
WEST VANCOUVER AUT,2025-11-19 02:20:00-08:00,0.85,3.03,2.14,93.8,0.0,1.43
WEST VANCOUVER AUT,2025-11-19 02:30:00-08:00,1.1,2.9,2.12,94.75,0.0,1.3
WEST VANCOUVER AUT,2025-11-19 02:40:00-08:00,1.77,3.09,2.36,95.0,0.0,1.56
WEST VANCOUVER AUT,2025-11-19 02:50:00-08:00,1.75,3.17,2.29,94.2,0.0,1.62
WEST VANCOUVER AUT,2025-11-19 03:00:00-08:00,2.0,3.26,2.35,93.64,0.0,1.72
WEST VANCOUVER AUT,2025-11-19 03:10:00-08:00,2.62,3.31,2.31,93.2,0.0,1.76
WEST VANCOUVER AUT,2025-11-19 03:20:00-08:00,1.99,3.43,2.37,92.8,0.0,1.9
WEST VANCOUVER AUT,2025-11-19 03:30:00-08:00,2.1,3.43,2.29,92.0,0.0,1.88
WEST VANCOUVER AUT,2025-11-19 03:40:00-08:00,2.19,3.43,2.2,92.0,0.0,1.85
WEST VANCOUVER AUT,2025-11-19 03:50:00-08:00,1.23,3.15,2.14,93.3,0.0,1.55
WEST VANCOUVER AUT,2025-11-19 04:00:00-08:00,1.25,3.27,2.47,94.64,0.0,1.77
WEST VANCOUVER AUT,2025-11-19 04:10:00-08:00,1.99,3.48,2.6,94.3,0.0,2.02
WEST VANCOUVER AUT,2025-11-19 04:20:00-08:00,1.06,3.35,2.48,94.0,0.0,1.85
WEST VANCOUVER AUT,2025-11-19 04:30:00-08:00,0.1,3.17,2.4,94.7,0.0,1.65
WEST VANCOUVER AUT,2025-11-19 04:40:00-08:00,0.09,3.14,2.44,95.0,0.0,1.63
WEST VANCOUVER AUT,2025-11-19 04:50:00-08:00,0.38,3.29,2.69,95.7,0.0,1.85
WEST VANCOUVER AUT,2025-11-19 05:00:00-08:00,0.92,3.32,2.83,96.64,0.0,1.92
WEST VANCOUVER AUT,2025-11-19 05:10:00-08:00,0.57,3.3,2.77,96.2,0.0,1.89
WEST VANCOUVER AUT,2025-11-19 05:20:00-08:00,1.03,3.37,2.86,96.1,0.0,1.98
WEST VANCOUVER AUT,2025-11-19 05:30:00-08:00,1.33,3.42,2.91,96.5,0.0,2.05
WEST VANCOUVER AUT,2025-11-19 05:40:00-08:00,1.26,3.38,2.85,96.1,0.0,1.99
WEST VANCOUVER AUT,2025-11-19 05:50:00-08:00,0.75,3.27,2.72,96.2,0.0,1.84
WEST VANCOUVER AUT,2025-11-19 06:00:00-08:00,0.46,3.39,2.94,97.0,0.0,2.03
WEST VANCOUVER AUT,2025-11-19 06:10:00-08:00,0.88,3.57,3.1,96.7,0.0,2.26
WEST VANCOUVER AUT,2025-11-19 06:20:00-08:00,1.72,3.6,3.03,96.0,0.0,2.26
WEST VANCOUVER AUT,2025-11-19 06:30:00-08:00,1.32,3.48,2.83,95.4,0.0,2.08
WEST VANCOUVER AUT,2025-11-19 06:40:00-08:00,1.25,3.4,2.7,95.0,0.0,1.97
WEST VANCOUVER AUT,2025-11-19 06:50:00-08:00,1.04,3.3,2.58,95.0,0.0,1.83
WEST VANCOUVER AUT,2025-11-19 07:00:00-08:00,1.41,3.29,2.57,95.0,0.0,1.82
WEST VANCOUVER AUT,2025-11-19 07:10:00-08:00,1.28,3.38,2.62,95.0,0.0,1.92
WEST VANCOUVER AUT,2025-11-19 07:20:00-08:00,0.53,3.5,2.83,95.2,0.0,2.1
WEST VANCOUVER AUT,2025-11-19 07:30:00-08:00,0.91,3.65,3.01,95.7,0.0,2.31
WEST VANCOUVER AUT,2025-11-19 07:40:00-08:00,0.7,3.84,3.24,96.0,0.0,2.57
WEST VANCOUVER AUT,2025-11-19 07:50:00-08:00,0.13,4.1,3.52,96.0,0.0,2.91
WEST VANCOUVER AUT,2025-11-19 08:00:00-08:00,0.24,4.12,3.46,96.0,0.0,2.91
WEST VANCOUVER AUT,2025-11-19 08:10:00-08:00,1.04,4.37,3.74,95.6,0.0,3.25
WEST VANCOUVER AUT,2025-11-19 08:20:00-08:00,0.14,4.61,3.91,95.0,0.0,3.55
WEST VANCOUVER AUT,2025-11-19 08:30:00-08:00,0.84,4.88,3.98,93.7,0.0,3.84
WEST VANCOUVER AUT,2025-11-19 08:40:00-08:00,2.28,4.81,3.46,91.1,0.0,3.6
WEST VANCOUVER AUT,2025-11-19 08:50:00-08:00,2.08,5.12,3.35,88.3,0.0,3.88
WEST VANCOUVER AUT,2025-11-19 09:00:00-08:00,1.48,5.36,3.52,87.82,0.0,4.17
WEST VANCOUVER AUT,2025-11-19 09:10:00-08:00,0.71,5.4,3.94,90.1,0.0,4.34
WEST VANCOUVER AUT,2025-11-19 09:20:00-08:00,0.48,5.49,3.93,89.8,0.0,4.43
WEST VANCOUVER AUT,2025-11-19 09:30:00-08:00,0.61,5.69,4.11,89.5,0.0,4.69
WEST VANCOUVER AUT,2025-11-19 09:40:00-08:00,1.0,6.08,4.08,87.1,0.0,5.07
WEST VANCOUVER AUT,2025-11-19 09:50:00-08:00,1.22,6.39,4.28,86.1,0.0,5.44
WEST VANCOUVER AUT,2025-11-19 10:00:00-08:00,1.33,6.4,4.03,84.82,0.0,5.37
WEST VANCOUVER AUT,2025-11-19 10:10:00-08:00,1.32,6.38,4.02,85.0,0.0,5.35
